INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (66,2,1,3,1,4),
                        (67,216,32,116,32,139),
                        (68,28,11,39,11,48),
                        (69,70,18,65,18,78),
                        (70,764,61,221,61,266),
                        (71,26,11,40,11,47),
                        (72,27,11,40,11,47),
                        (73,39,13,47,13,56),
                        (74,3,2,7,2,8),
                        (75,84,20,72,20,87),
                        (76,28,11,40,11,47),
                        (77,37,13,47,13,56),
                        (78,38,13,47,13,56),
                        (79,29,11,40,11,47),
                        (80,0,0,0,0,0),
                        (81,14,7,25,7,30),
                        (82,26,11,40,11,47),
                        (83,22,10,36,10,43),
                        (84,11,6,21,6,26),
                        (85,26,11,40,11,47),
                        (86,10,6,22,6,25),
                        (87,77,19,69,19,82),
                        (88,189,30,110,30,129),
                        (89,7,5,18,5,21),
                        (90,37,13,47,13,56),
                        (91,55,16,58,16,69),
                        (92,12,7,25,7,30),
                        (93,13,7,25,7,30),
                        (94,430,46,169,46,198),
                        (95,456,47,173,47,202),
                        (96,28,11,40,11,47),
                        (97,40,13,47,13,56),
                        (98,4,3,11,3,12),
                        (99,163,28,103,28,120),
                        (100,61,17,62,17,73),
                        (101,0,0,0,0,0),
                        (102,606,54,199,54,232),
                        (103,100,22,81,22,94),
                        (104,11,6,22,6,25),
                        (105,162,28,103,28,120),
                        (106,17,8,29,8,34),
                        (107,0,0,0,0,0),
                        (108,6,4,14,4,17),
                        (109,17,8,29,8,34),
                        (110,27,11,40,11,47),
                        (111,1670,91,338,91,389),
                        (112,32,12,44,12,51),
                        (113,77,19,70,19,81),
                        (114,53,16,59,16,68),
                        (115,53,16,59,16,68),
                        (116,8,5,18,5,21),
                        (117,2,1,3,1,4),
                        (118,7,5,18,5,21),
                        (119,18,9,33,9,38),
                        (120,0,0,0,0,0),
                        (121,20,9,33,9,38),
                        (122,4,3,11,3,12),
                        (123,16,8,29,8,34),
                        (124,11,6,22,6,25),
                        (125,21,9,33,9,38),
                        (126,6,4,14,4,17),
                        (127,25,10,37,10,42),
                        (128,0,0,0,0,0),
                        (129,712,59,221,59,250),
                        (130,23,10,37,10,42),
                        (131,5,4,15,4,16),
                        (132,33,12,45,12,50),
                        (133,175,29,109,29,122),
                        (134,3,2,7,2,8),
                        (135,2,1,3,1,4),
                        (136,15,8,30,8,33),
                        (137,200,31,116,31,131),
                        (138,30,11,41,11,46),
                        (139,10,6,22,6,25),
                        (140,3,2,7,2,8),
                        (141,113,23,86,23,97),
                        (142,37,13,49,13,54),
                        (143,24,10,37,10,42),
                        (144,15,8,30,8,33),
                        (145,221,33,124,33,139),
                        (146,54,16,60,16,67),
                        (147,8,5,18,5,21),
                        (148,18,9,34,9,37),
                        (149,2,1,3,1,4),
                        (150,19,9,34,9,37),
                        (151,22,10,37,10,42),
                        (152,74,19,72,19,79),
                        (153,910,67,254,67,281),
                        (154,8,5,19,5,20),
                        (155,349,41,155,41,172),
                        (156,83,20,76,20,83),
                        (157,80,19,72,19,79),
                        (158,57,16,60,16,67),
                        (159,49,15,57,15,62),
                        (160,35,12,45,12,50),
                        (161,243,34,129,34,142),
                        (162,0,0,0,0,0),
                        (163,24,10,38,10,41),
                        (164,24,10,38,10,41),
                        (165,21,9,34,9,37),
                        (166,215,32,122,32,133),
                        (167,13,7,26,7,29),
                        (168,448,47,179,47,196),
                        (169,20,9,34,9,37),
                        (170,954,69,264,69,287),
                        (171,117,24,92,24,99),
                        (172,295,38,145,38,158),
                        (173,79,19,72,19,79),
                        (174,0,0,0,0,0),
                        (175,42,14,53,14,58),
                        (176,21,9,34,9,37),
                        (177,81,19,73,19,78),
                        (178,174,29,111,29,120),
                        (179,0,0,0,0,0),
                        (180,241,34,130,34,141),
                        (181,0,0,0,0,0),
                        (182,52,15,57,15,62),
                        (183,30,11,42,11,45),
                        (184,61,17,65,17,70),
                        (185,34,12,46,12,49),
                        (186,16,8,30,8,33),
                        (187,132,25,96,25,103),
                        (188,452,47,181,47,194),
                        (189,0,0,0,0,0),
                        (190,9,6,23,6,24),
                        (191,40,13,50,13,53),
                        (192,9,6,23,6,24),
                        (193,33,12,46,12,49),
                        (194,7,5,19,5,20),
                        (195,34,12,46,12,49),
                        (196,0,0,0,0,0),
                        (197,139,26,101,26,106),
                        (198,114,23,89,23,94),
                        (199,56,16,62,16,65),
                        (200,32,12,46,12,49),
                        (201,22,10,38,10,41),
                        (202,11,6,23,6,24),
                        (203,41,14,54,14,57),
                        (204,53,16,62,16,65),
                        (205,7,5,19,5,20),
                        (206,5,4,15,4,16),
                        (207,31,12,46,12,49),
                        (208,73,18,70,18,73),
                        (209,262,36,140,36,147),
                        (210,104,22,86,22,89),
                        (211,82,20,78,20,81),
                        (212,29,11,43,11,44),
                        (213,3,2,7,2,8),
                        (214,14,7,27,7,28),
                        (215,22,10,39,10,40),
                        (216,878,66,258,66,269),
                        (217,542,51,200,51,207),
                        (218,22,10,39,10,40),
                        (219,8,5,19,5,20),
                        (220,5,4,15,4,16),
                        (221,33,12,47,12,48),
                        (222,4,3,11,3,12),
                        (223,2,1,3,1,4),
                        (224,75,19,74,19,77),
                        (225,4,3,11,3,12),
                        (226,5,4,15,4,16),
                        (227,25,10,39,10,40),
                        (228,1,0,0,0,0),
                        (229,11,6,23,6,24),
                        (230,44,14,55,14,56),
                        (231,62,17,67,17,68),
                        (232,5,4,15,4,16),
                        (233,14,7,27,7,28),
                        (234,199,31,122,31,125),
                        (235,52,15,59,15,60),
                        (236,12,7,27,7,28),
                        (237,15,8,31,8,32),
                        (238,68,18,71,18,72),
                        (239,435,46,182,46,185),
                        (240,15,8,31,8,32),
                        (241,33,12,47,12,48),
                        (242,35,12,47,12,48),
                        (243,23,10,39,10,40),
                        (244,0,0,0,0,0),
                        (245,0,0,0,0,0),
                        (246,2,1,3,1,4),
                        (247,34,12,47,12,48),
                        (248,97,21,83,21,84),
                        (249,33,12,47,12,48),
                        (250,33,12,47,12,48),
                        (251,11,6,23,6,24),
                        (252,3,2,7,2,8),
                        (253,22,10,39,10,40),
                        (254,64,17,67,17,68),
                        (255,179,29,115,29,116),
                        (256,9,6,24,6,24),
                        (257,43,14,56,14,55),
                        (258,2,1,4,1,3),
                        (259,62,17,68,17,67),
                        (260,15,8,32,8,31),
                        (261,67,18,72,18,71),
                        (262,12,7,28,7,27),
                        (263,9,6,24,6,23),
                        (264,6,4,16,4,15),
                        (265,40,13,52,13,51),
                        (266,35,12,48,12,47),
                        (267,331,40,160,40,159),
                        (268,48,15,60,15,59),
                        (269,0,0,0,0,0),
                        (270,46,14,56,14,55),
                        (271,13,7,28,7,27),
                        (272,153,27,108,27,107),
                        (273,6,4,16,4,15),
                        (274,11,6,24,6,23),
                        (275,15,8,32,8,31),
                        (276,30,11,44,11,43),
                        (277,7,5,20,5,19),
                        (278,31,12,48,12,47),
                        (279,5,4,16,4,15),
                        (280,23,10,40,10,39),
                        (281,22,10,40,10,39),
                        (282,24,10,40,10,39),
                        (283,28,11,44,11,43),
                        (284,4,3,12,3,11),
                        (285,498,49,198,49,193),
                        (286,12,7,28,7,27),
                        (287,13,7,28,7,27),
                        (288,42,14,56,14,55),
                        (289,265,36,146,36,141),
                        (290,27,11,44,11,43),
                        (291,63,17,69,17,66),
                        (292,35,12,48,12,47),
                        (293,27,11,44,11,43),
                        (294,162,28,114,28,109),
                        (295,25,10,40,10,39),
                        (296,7,5,20,5,19),
                        (297,18,9,36,9,35),
                        (298,5,4,16,4,15),
                        (299,0,0,0,0,0),
                        (300,45,14,57,14,54),
                        (301,0,0,0,0,0),
                        (302,7,5,20,5,19),
                        (303,9,6,24,6,23),
                        (304,40,13,53,13,50),
                        (305,120,24,98,24,93),
                        (306,26,11,45,11,42),
                        (307,80,19,77,19,74),
                        (308,2,1,4,1,3),
                        (309,37,13,53,13,50),
                        (310,242,34,139,34,132),
                        (311,25,10,41,10,38),
                        (312,6,4,16,4,15),
                        (313,58,16,65,16,62),
                        (314,92,21,86,21,81),
                        (315,56,16,65,16,62),
                        (316,787,62,255,62,240),
                        (317,8,5,20,5,19),
                        (318,0,0,0,0,0),
                        (319,17,8,32,8,31),
                        (320,26,11,45,11,42),
                        (321,24,10,41,10,38),
                        (322,135,25,103,25,96),
                        (323,4,3,12,3,11),
                        (324,45,14,57,14,54),
                        (325,919,67,277,67,258),
                        (326,46,14,57,14,54),
                        (327,25,10,41,10,38),
                        (328,161,28,115,28,108),
                        (329,23,10,41,10,38),
                        (330,492,49,203,49,188),
                        (331,7,5,20,5,19),
                        (332,212,32,132,32,123),
                        (333,70,18,74,18,69),
                        (334,15,8,33,8,30),
                        (335,223,33,137,33,126),
                        (336,64,17,70,17,65),
                        (337,3,2,8,2,7),
                        (338,939,68,282,68,261),
                        (339,13,7,29,7,26),
                        (340,17,8,33,8,30),
                        (341,0,0,0,0,0),
                        (342,31,12,50,12,45),
                        (343,462,47,195,47,180),
                        (344,58,16,66,16,61),
                        (345,78,19,79,19,72),
                        (346,20,9,37,9,34),
                        (347,79,19,79,19,72),
                        (348,62,17,71,17,64),
                        (349,163,28,117,28,106),
                        (350,20,9,37,9,34),
                        (351,21,9,37,9,34),
                        (352,23,10,41,10,38),
                        (353,85,20,83,20,76),
                        (354,22,10,41,10,38),
                        (355,11,6,25,6,22),
                        (356,200,31,130,31,117),
                        (357,5,4,16,4,15),
                        (358,365,42,176,42,159),
                        (359,32,12,50,12,45),
                        (360,6,4,16,4,15),
                        (361,66,17,71,17,64),
                        (362,11,6,25,6,22),
                        (363,3,2,8,2,7),
                        (364,13,7,29,7,26),
                        (365,0,0,0,0,0),
                        (366,44,14,59,14,52),
                        (367,18,9,37,9,34),
                        (368,269,36,151,36,136),
                        (369,2,1,4,1,3),
                        (370,24,10,42,10,37),
                        (371,11,6,25,6,22),
                        (372,47,15,63,15,56),
                        (373,152,27,114,27,101),
                        (374,14,7,29,7,26),
                        (375,113,23,97,23,86),
                        (376,34,12,50,12,45),
                        (377,29,11,46,11,41),
                        (378,281,37,156,37,139),
                        (379,36,13,55,13,48),
                        (380,142,26,110,26,97),
                        (381,64,17,72,17,63),
                        (382,55,16,67,16,60),
                        (383,0,0,0,0,0),
                        (384,5,4,17,4,15),
                        (385,463,48,204,48,179),
                        (386,117,24,102,24,89),
                        (387,25,10,42,10,37),
                        (388,21,9,38,9,33),
                        (389,264,36,153,36,134),
                        (390,5,4,17,4,14),
                        (391,26,11,46,11,41),
                        (392,43,14,59,14,52),
                        (393,39,13,55,13,48),
                        (394,54,16,68,16,59),
                        (395,46,14,59,14,52),
                        (396,49,15,64,15,55),
                        (397,39,13,55,13,48),
                        (398,1215,77,329,77,286),
                        (399,63,17,72,17,63),
                        (400,22,10,42,10,37),
                        (401,3,2,8,2,7),
                        (402,131,25,107,25,92),
                        (403,26,11,47,11,40),
                        (404,0,0,0,0,0),
                        (405,0,0,0,0,0),
                        (406,28,11,47,11,40),
                        (407,15,8,34,8,29),
                        (408,162,28,120,28,103),
                        (409,17,8,34,8,29),
                        (410,367,42,180,42,155),
                        (411,43,14,60,14,51),
                        (412,2,1,4,1,3),
                        (413,167,28,120,28,103),
                        (414,91,21,90,21,77),
                        (415,50,15,64,15,55),
                        (416,3,2,8,2,7),
                        (417,11,6,25,6,22),
                        (418,52,15,64,15,55),
                        (419,6,4,17,4,14),
                        (420,2,1,4,1,3),
                        (421,670,57,246,57,209),
                        (422,14,7,30,7,25),
                        (423,89,20,86,20,73),
                        (424,43,14,60,14,51),
                        (425,27,11,47,11,40),
                        (426,12,7,30,7,25),
                        (427,18,9,39,9,32),
                        (428,7,5,21,5,18),
                        (429,21,9,39,9,32),
                        (430,4,3,13,3,10),
                        (431,15,8,34,8,29),
                        (432,2,1,4,1,3),
                        (433,21,9,39,9,32),
                        (434,0,0,0,0,0),
                        (435,16,8,34,8,29),
                        (436,44,14,60,14,51),
                        (437,128,25,108,25,91),
                        (438,33,12,52,12,43),
                        (439,20,9,39,9,32),
                        (440,22,10,43,10,36),
                        (441,37,13,56,13,47),
                        (442,545,52,226,52,189),
                        (443,33,12,52,12,43),
                        (444,3,2,8,2,7),
                        (445,44,14,61,14,50),
                        (446,18,9,39,9,32),
                        (447,7,5,21,5,18),
                        (448,121,24,105,24,87),
                        (449,32,12,52,12,43),
                        (450,10,6,26,6,21),
                        (451,15,8,35,8,28),
                        (452,192,30,131,30,108),
                        (453,23,10,43,10,36),
                        (454,17,8,35,8,28),
                        (455,87,20,87,20,72),
                        (456,35,12,52,12,43),
                        (457,866,65,285,65,234),
                        (458,28,11,48,11,39),
                        (459,33,12,52,12,43),
                        (460,54,16,70,16,57),
                        (461,15,8,35,8,28),
                        (462,38,13,57,13,46),
                        (463,35,12,52,12,43),
                        (464,22,10,44,10,35),
                        (465,28,11,48,11,39),
                        (466,24,10,44,10,35),
                        (467,0,0,0,0,0),
                        (468,49,15,66,15,53),
                        (469,8,5,22,5,17),
                        (470,59,16,70,16,57),
                        (471,10,6,26,6,21),
                        (472,38,13,57,13,46),
                        (473,102,22,97,22,78),
                        (474,687,58,256,58,207),
                        (475,52,15,66,15,53),
                        (476,73,18,79,18,64),
                        (477,14,7,31,7,24),
                        (478,44,14,62,14,49),
                        (479,12,7,31,7,24),
                        (480,41,14,62,14,49),
                        (481,13,7,31,7,24),
                        (482,21,9,39,9,32),
                        (483,47,15,66,15,53),
                        (484,56,16,71,16,56),
                        (485,16,8,35,8,28),
                        (486,0,0,0,0,0),
                        (487,127,25,111,25,88),
                        (488,146,26,115,26,92),
                        (489,20,9,40,9,31),
                        (490,3,2,8,2,7),
                        (491,0,0,0,0,0),
                        (492,13,7,31,7,24),
                        (493,22,10,44,10,35),
                        (494,183,30,133,30,106),
                        (495,15,8,35,8,28),
                        (496,19,9,40,9,31),
                        (497,11,6,26,6,21),
                        (498,0,0,0,0,0),
                        (499,24,10,44,10,35),
                        (500,65,17,76,17,59),
                        (501,5,4,17,4,14),
                        (502,59,16,71,16,56),
                        (503,11,6,26,6,21),
                        (504,11,6,26,6,21),
                        (505,18,9,40,9,31),
                        (506,0,0,0,0,0),
                        (507,41,14,62,14,49),
                        (508,2,1,4,1,3),
                        (509,14,7,31,7,24),
                        (510,57,16,71,16,56),
                        (511,31,12,53,12,42),
                        (512,67,18,81,18,63)
