INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (83,41,14,49,14,62),
                        (84,42,14,49,14,62),
                        (85,42,14,49,14,62),
                        (86,43,14,49,14,62),
                        (87,43,14,49,14,62),
                        (88,44,14,49,14,62),
                        (89,44,14,49,14,62),
                        (90,45,14,49,14,62),
                        (91,45,14,49,14,62),
                        (92,46,14,49,14,62),
                        (93,46,14,49,14,62),
                        (94,47,15,52,15,67),
                        (95,47,15,52,15,67),
                        (96,48,15,52,15,67),
                        (97,48,15,52,15,67),
                        (98,49,15,52,15,67),
                        (99,49,15,52,15,67),
                        (100,50,15,52,15,67),
                        (101,50,15,52,15,67),
                        (102,51,15,52,15,67),
                        (103,51,15,52,15,67),
                        (104,52,15,52,15,67),
                        (105,52,15,52,15,67),
                        (106,53,16,56,16,71),
                        (107,53,16,56,16,71),
                        (108,54,16,56,16,71),
                        (109,54,16,56,16,71),
                        (110,55,16,56,16,71),
                        (111,55,16,56,16,71),
                        (112,56,16,56,16,71),
                        (113,56,16,56,16,71),
                        (114,57,16,56,16,71),
                        (115,57,16,56,16,71),
                        (116,58,16,56,16,71),
                        (117,58,16,56,16,71),
                        (118,59,16,56,16,71),
                        (119,59,16,56,16,71),
                        (120,60,17,59,17,76),
                        (121,60,17,60,17,75),
                        (122,61,17,60,17,75),
                        (123,61,17,60,17,75),
                        (124,62,17,60,17,75),
                        (125,62,17,60,17,75),
                        (126,63,17,60,17,75),
                        (127,63,17,60,17,75),
                        (128,64,17,60,17,75),
                        (129,64,17,60,17,75),
                        (130,65,17,60,17,75),
                        (131,65,17,60,17,75),
                        (132,66,17,60,17,75),
                        (133,66,17,60,17,75),
                        (134,67,18,63,18,80),
                        (135,67,18,63,18,80),
                        (136,68,18,63,18,80),
                        (137,68,18,63,18,80),
                        (138,69,18,63,18,80),
                        (139,69,18,63,18,80),
                        (140,70,18,63,18,80),
                        (141,70,18,63,18,80),
                        (142,71,18,63,18,80),
                        (143,71,18,63,18,80),
                        (144,72,18,63,18,80),
                        (145,72,18,63,18,80),
                        (146,73,18,63,18,80),
                        (147,73,18,63,18,80),
                        (148,74,19,67,19,84),
                        (149,74,19,67,19,84),
                        (150,75,19,67,19,84),
                        (151,75,19,67,19,84),
                        (152,76,19,67,19,84),
                        (153,76,19,67,19,84),
                        (154,77,19,67,19,84),
                        (155,77,19,67,19,84),
                        (156,78,19,67,19,84),
                        (157,78,19,67,19,84),
                        (158,79,19,67,19,84),
                        (159,79,19,67,19,84),
                        (160,80,19,67,19,84),
                        (161,80,19,67,19,84),
                        (162,81,19,67,19,84),
                        (163,81,19,67,19,84),
                        (164,82,20,70,20,89),
                        (165,82,20,70,20,89),
                        (166,83,20,70,20,89),
                        (167,83,20,70,20,89),
                        (168,84,20,70,20,89),
                        (169,84,20,70,20,89),
                        (170,85,20,70,20,89),
                        (171,85,20,70,20,89),
                        (172,86,20,70,20,89),
                        (173,86,20,70,20,89),
                        (174,87,20,70,20,89),
                        (175,87,20,70,20,89),
                        (176,88,20,70,20,89),
                        (177,88,20,70,20,89),
                        (178,89,20,70,20,89),
                        (179,89,20,70,20,89),
                        (180,90,21,74,21,93),
                        (181,90,21,74,21,93),
                        (182,91,21,74,21,93),
                        (183,91,21,74,21,93),
                        (184,92,21,74,21,93),
                        (185,92,21,74,21,93),
                        (186,93,21,74,21,93),
                        (187,93,21,74,21,93),
                        (188,94,21,74,21,93),
                        (189,94,21,74,21,93),
                        (190,95,21,74,21,93),
                        (191,95,21,74,21,93),
                        (192,96,21,74,21,93),
                        (193,96,21,74,21,93),
                        (194,97,21,74,21,93),
                        (195,97,21,74,21,93),
                        (196,98,21,74,21,93),
                        (197,98,21,74,21,93),
                        (198,99,22,78,22,97),
                        (199,99,22,78,22,97),
                        (200,100,22,78,22,97),
                        (201,100,22,78,22,97),
                        (202,101,22,78,22,97),
                        (203,101,22,78,22,97),
                        (204,102,22,78,22,97),
                        (205,102,22,78,22,97),
                        (206,103,22,78,22,97),
                        (207,103,22,78,22,97),
                        (208,104,22,78,22,97),
                        (209,104,22,78,22,97),
                        (210,105,22,78,22,97),
                        (211,105,22,78,22,97),
                        (212,106,22,78,22,97),
                        (213,106,22,78,22,97),
                        (214,107,22,78,22,97),
                        (215,107,22,78,22,97),
                        (216,108,23,81,23,102),
                        (217,108,23,81,23,102),
                        (218,109,23,81,23,102),
                        (219,109,23,81,23,102),
                        (220,110,23,81,23,102),
                        (221,110,23,81,23,102),
                        (222,111,23,81,23,102),
                        (223,111,23,81,23,102),
                        (224,112,23,81,23,102),
                        (225,112,23,81,23,102),
                        (226,113,23,81,23,102),
                        (227,113,23,81,23,102),
                        (228,114,23,81,23,102),
                        (229,114,23,81,23,102),
                        (230,115,23,81,23,102),
                        (231,115,23,81,23,102),
                        (232,116,23,81,23,102),
                        (233,116,23,81,23,102),
                        (234,117,24,85,24,106),
                        (235,117,24,85,24,106),
                        (236,118,24,85,24,106),
                        (237,118,24,85,24,106),
                        (238,119,24,85,24,106),
                        (239,119,24,85,24,106),
                        (240,120,24,85,24,106),
                        (241,120,24,85,24,106),
                        (242,121,24,85,24,106),
                        (243,121,24,85,24,106),
                        (244,122,24,85,24,106),
                        (245,122,24,85,24,106),
                        (246,123,24,85,24,106),
                        (247,123,24,85,24,106),
                        (248,124,24,85,24,106),
                        (249,124,24,85,24,106),
                        (250,125,24,85,24,106),
                        (251,125,24,85,24,106),
                        (252,126,24,85,24,106),
                        (253,126,24,85,24,106),
                        (254,127,25,89,25,110),
                        (255,127,25,89,25,110),
                        (256,128,25,89,25,110),
                        (257,128,25,89,25,110),
                        (258,129,25,89,25,110),
                        (259,129,25,89,25,110),
                        (260,130,25,89,25,110),
                        (261,130,25,89,25,110),
                        (262,131,25,89,25,110),
                        (263,131,25,89,25,110),
                        (264,132,25,89,25,110),
                        (265,132,25,89,25,110),
                        (266,133,25,89,25,110),
                        (267,133,25,89,25,110),
                        (268,134,25,89,25,110),
                        (269,134,25,89,25,110),
                        (270,135,25,89,25,110),
                        (271,135,25,89,25,110),
                        (272,136,25,89,25,110),
                        (273,136,25,89,25,110),
                        (274,137,26,92,26,115),
                        (275,137,26,92,26,115),
                        (276,138,26,92,26,115),
                        (277,138,26,92,26,115),
                        (278,139,26,92,26,115),
                        (279,139,26,92,26,115),
                        (280,140,26,92,26,115),
                        (281,140,26,92,26,115),
                        (282,141,26,92,26,115),
                        (283,141,26,92,26,115),
                        (284,142,26,92,26,115),
                        (285,142,26,92,26,115),
                        (286,143,26,92,26,115),
                        (287,143,26,92,26,115),
                        (288,144,26,92,26,115),
                        (289,144,26,92,26,115),
                        (290,145,26,92,26,115),
                        (291,145,26,92,26,115),
                        (292,146,26,92,26,115),
                        (293,146,26,92,26,115),
                        (294,147,26,92,26,115),
                        (295,147,26,92,26,115),
                        (296,148,27,96,27,119),
                        (297,148,27,96,27,119),
                        (298,149,27,96,27,119),
                        (299,149,27,96,27,119),
                        (300,150,27,96,27,119),
                        (301,150,27,96,27,119),
                        (302,151,27,96,27,119),
                        (303,151,27,96,27,119),
                        (304,152,27,96,27,119),
                        (305,152,27,96,27,119),
                        (306,153,27,96,27,119),
                        (307,153,27,96,27,119),
                        (308,154,27,96,27,119),
                        (309,154,27,96,27,119),
                        (310,155,27,96,27,119),
                        (311,155,27,96,27,119),
                        (312,156,27,96,27,119),
                        (313,156,27,96,27,119),
                        (314,157,27,96,27,119),
                        (315,157,27,96,27,119),
                        (316,158,27,96,27,119),
                        (317,158,27,96,27,119),
                        (318,159,28,100,28,123),
                        (319,159,28,100,28,123),
                        (320,160,28,100,28,123),
                        (321,160,28,100,28,123),
                        (322,161,28,100,28,123),
                        (323,161,28,100,28,123),
                        (324,162,28,100,28,123),
                        (325,162,28,100,28,123),
                        (326,163,28,100,28,123),
                        (327,163,28,100,28,123),
                        (328,164,28,100,28,123),
                        (329,164,28,100,28,123),
                        (330,165,28,100,28,123),
                        (331,165,28,100,28,123),
                        (332,166,28,100,28,123),
                        (333,166,28,100,28,123),
                        (334,167,28,100,28,123),
                        (335,167,28,100,28,123),
                        (336,168,28,100,28,123),
                        (337,168,28,100,28,123),
                        (338,169,28,100,28,123),
                        (339,169,28,100,28,123),
                        (340,170,29,103,29,128),
                        (341,170,29,103,29,128),
                        (342,171,29,103,29,128),
                        (343,171,29,103,29,128),
                        (344,172,29,103,29,128),
                        (345,172,29,103,29,128),
                        (346,173,29,103,29,128),
                        (347,173,29,103,29,128),
                        (348,174,29,103,29,128),
                        (349,174,29,103,29,128),
                        (350,175,29,103,29,128),
                        (351,175,29,103,29,128),
                        (352,176,29,103,29,128),
                        (353,176,29,103,29,128),
                        (354,177,29,104,29,127),
                        (355,177,29,104,29,127),
                        (356,178,29,104,29,127),
                        (357,178,29,104,29,127),
                        (358,179,29,104,29,127),
                        (359,179,29,104,29,127),
                        (360,180,29,104,29,127),
                        (361,180,29,104,29,127),
                        (362,181,29,104,29,127),
                        (363,181,29,104,29,127),
                        (364,182,30,107,30,132),
                        (365,182,30,107,30,132),
                        (366,183,30,107,30,132),
                        (367,183,30,107,30,132),
                        (368,184,30,107,30,132),
                        (369,184,30,107,30,132),
                        (370,185,30,107,30,132),
                        (371,185,30,107,30,132),
                        (372,186,30,107,30,132),
                        (373,186,30,107,30,132),
                        (374,187,30,107,30,132),
                        (375,187,30,107,30,132),
                        (376,188,30,107,30,132),
                        (377,188,30,107,30,132),
                        (378,189,30,107,30,132),
                        (379,189,30,107,30,132),
                        (380,190,30,107,30,132),
                        (381,190,30,107,30,132),
                        (382,191,30,107,30,132),
                        (383,191,30,107,30,132),
                        (384,192,30,107,30,132),
                        (385,192,30,107,30,132),
                        (386,193,30,107,30,132),
                        (387,193,30,107,30,132),
                        (388,194,31,111,31,136),
                        (389,194,31,111,31,136),
                        (390,195,31,111,31,136),
                        (391,195,31,111,31,136),
                        (392,196,31,111,31,136),
                        (393,196,31,111,31,136),
                        (394,197,31,111,31,136),
                        (395,197,31,111,31,136),
                        (396,198,31,111,31,136),
                        (397,198,31,111,31,136),
                        (398,199,31,111,31,136),
                        (399,199,31,111,31,136),
                        (400,200,31,111,31,136),
                        (401,200,31,111,31,136),
                        (402,201,31,111,31,136),
                        (403,201,31,111,31,136),
                        (404,202,31,111,31,136),
                        (405,202,31,111,31,136),
                        (406,203,31,111,31,136),
                        (407,203,31,111,31,136),
                        (408,204,31,111,31,136),
                        (409,204,31,111,31,136),
                        (410,205,31,111,31,136),
                        (411,205,31,111,31,136),
                        (412,206,31,111,31,136),
                        (413,206,31,111,31,136),
                        (414,207,32,115,32,140),
                        (415,207,32,115,32,140),
                        (416,208,32,115,32,140),
                        (417,208,32,115,32,140),
                        (418,209,32,115,32,140),
                        (419,209,32,115,32,140),
                        (420,210,32,115,32,140),
                        (421,210,32,115,32,140),
                        (422,211,32,115,32,140),
                        (423,211,32,115,32,140),
                        (424,212,32,115,32,140),
                        (425,212,32,115,32,140),
                        (426,213,32,115,32,140),
                        (427,213,32,115,32,140),
                        (428,214,32,115,32,140),
                        (429,214,32,115,32,140),
                        (430,215,32,115,32,140),
                        (431,215,32,115,32,140),
                        (432,216,32,115,32,140),
                        (433,216,32,115,32,140),
                        (434,217,32,115,32,140),
                        (435,217,32,115,32,140),
                        (436,218,32,115,32,140),
                        (437,218,32,115,32,140),
                        (438,219,32,115,32,140),
                        (439,219,32,115,32,140),
                        (440,220,33,119,33,144),
                        (441,220,33,119,33,144),
                        (442,221,33,119,33,144),
                        (443,221,33,119,33,144),
                        (444,222,33,119,33,144),
                        (445,222,33,119,33,144),
                        (446,223,33,119,33,144),
                        (447,223,33,119,33,144),
                        (448,224,33,119,33,144),
                        (449,224,33,119,33,144),
                        (450,225,33,119,33,144),
                        (451,225,33,119,33,144),
                        (452,226,33,119,33,144),
                        (453,226,33,119,33,144),
                        (454,227,33,119,33,144),
                        (455,227,33,119,33,144),
                        (456,228,33,119,33,144),
                        (457,228,33,119,33,144),
                        (458,229,33,119,33,144),
                        (459,229,33,119,33,144),
                        (460,230,33,119,33,144),
                        (461,230,33,119,33,144),
                        (462,231,33,119,33,144),
                        (463,231,33,119,33,144),
                        (464,232,33,119,33,144),
                        (465,232,33,119,33,144),
                        (466,233,34,122,34,149),
                        (467,233,34,122,34,149),
                        (468,234,34,122,34,149),
                        (469,234,34,122,34,149),
                        (470,235,34,122,34,149),
                        (471,235,34,122,34,149),
                        (472,236,34,122,34,149),
                        (473,236,34,122,34,149),
                        (474,237,34,122,34,149),
                        (475,237,34,122,34,149),
                        (476,238,34,122,34,149),
                        (477,238,34,122,34,149),
                        (478,239,34,122,34,149),
                        (479,239,34,122,34,149),
                        (480,240,34,122,34,149),
                        (481,240,34,122,34,149),
                        (482,241,34,123,34,148),
                        (483,241,34,123,34,148),
                        (484,242,34,123,34,148),
                        (485,242,34,123,34,148),
                        (486,243,34,123,34,148),
                        (487,243,34,123,34,148),
                        (488,244,34,123,34,148),
                        (489,244,34,123,34,148),
                        (490,245,34,123,34,148),
                        (491,245,34,123,34,148),
                        (492,246,34,123,34,148),
                        (493,246,34,123,34,148),
                        (494,247,35,126,35,153),
                        (495,247,35,126,35,153),
                        (496,248,35,126,35,153),
                        (497,248,35,126,35,153),
                        (498,249,35,126,35,153),
                        (499,249,35,126,35,153),
                        (500,250,35,126,35,153),
                        (501,250,35,126,35,153),
                        (502,251,35,126,35,153),
                        (503,251,35,126,35,153),
                        (504,252,35,126,35,153),
                        (505,252,35,126,35,153),
                        (506,253,35,126,35,153),
                        (507,253,35,126,35,153),
                        (508,254,35,126,35,153),
                        (509,254,35,126,35,153),
                        (510,255,35,126,35,153),
                        (511,255,35,126,35,153),
                        (512,256,35,126,35,153),
                        (513,256,35,126,35,153),
                        (514,257,35,126,35,153),
                        (515,257,35,126,35,153),
                        (516,258,35,126,35,153),
                        (517,258,35,126,35,153),
                        (518,259,35,126,35,153),
                        (519,259,35,126,35,153),
                        (520,260,35,126,35,153),
                        (521,260,35,126,35,153),
                        (522,261,36,130,36,157),
                        (523,261,36,130,36,157),
                        (524,262,36,130,36,157),
                        (525,262,36,130,36,157),
                        (526,263,36,130,36,157),
                        (527,263,36,130,36,157),
                        (528,264,36,130,36,157),
                        (529,264,36,130,36,157),
                        (530,265,36,130,36,157),
                        (531,265,36,130,36,157),
                        (532,266,36,130,36,157),
                        (533,266,36,130,36,157),
                        (534,267,36,130,36,157),
                        (535,267,36,130,36,157),
                        (536,268,36,130,36,157),
                        (537,268,36,130,36,157),
                        (538,269,36,130,36,157),
                        (539,269,36,130,36,157),
                        (540,270,36,130,36,157),
                        (541,270,36,130,36,157),
                        (542,271,36,130,36,157),
                        (543,271,36,130,36,157),
                        (544,272,36,130,36,157),
                        (545,272,36,130,36,157),
                        (546,273,36,130,36,157),
                        (547,273,36,130,36,157),
                        (548,274,36,130,36,157),
                        (549,274,36,130,36,157),
                        (550,275,36,130,36,157),
                        (551,275,36,130,36,157),
                        (552,276,37,134,37,161),
                        (553,276,37,134,37,161),
                        (554,277,37,134,37,161),
                        (555,277,37,134,37,161),
                        (556,278,37,134,37,161),
                        (557,278,37,134,37,161),
                        (558,279,37,134,37,161),
                        (559,279,37,134,37,161),
                        (560,280,37,134,37,161),
                        (561,280,37,134,37,161),
                        (562,281,37,134,37,161),
                        (563,281,37,134,37,161),
                        (564,282,37,134,37,161),
                        (565,282,37,134,37,161),
                        (566,283,37,134,37,161),
                        (567,283,37,134,37,161),
                        (568,284,37,134,37,161),
                        (569,284,37,134,37,161),
                        (570,285,37,134,37,161),
                        (571,285,37,134,37,161),
                        (572,286,37,134,37,161),
                        (573,286,37,134,37,161),
                        (574,287,37,134,37,161),
                        (575,287,37,134,37,161),
                        (576,288,37,134,37,161),
                        (577,288,37,134,37,161),
                        (578,289,37,134,37,161),
                        (579,289,37,134,37,161),
                        (580,290,37,134,37,161),
                        (581,290,37,134,37,161),
                        (582,291,38,138,38,165),
                        (583,291,38,138,38,165),
                        (584,292,38,138,38,165),
                        (585,292,38,138,38,165),
                        (586,293,38,138,38,165),
                        (587,293,38,138,38,165),
                        (588,294,38,138,38,165),
                        (589,294,38,138,38,165),
                        (590,295,38,138,38,165),
                        (591,295,38,138,38,165),
                        (592,296,38,138,38,165),
                        (593,296,38,138,38,165),
                        (594,297,38,138,38,165),
                        (595,297,38,138,38,165),
                        (596,298,38,138,38,165),
                        (597,298,38,138,38,165),
                        (598,299,38,138,38,165),
                        (599,299,38,138,38,165),
                        (600,300,38,138,38,165),
                        (601,300,38,138,38,165),
                        (602,301,38,138,38,165),
                        (603,301,38,138,38,165),
                        (604,302,38,138,38,165),
                        (605,302,38,138,38,165),
                        (606,303,38,138,38,165),
                        (607,303,38,138,38,165),
                        (608,304,38,138,38,165),
                        (609,304,38,138,38,165),
                        (610,305,38,138,38,165),
                        (611,305,38,138,38,165),
                        (612,306,39,142,39,169),
                        (613,306,39,142,39,169),
                        (614,307,39,142,39,169),
                        (615,307,39,142,39,169),
                        (616,308,39,142,39,169),
                        (617,308,39,142,39,169),
                        (618,309,39,142,39,169),
                        (619,309,39,142,39,169),
                        (620,310,39,142,39,169),
                        (621,310,39,142,39,169),
                        (622,311,39,142,39,169),
                        (623,311,39,142,39,169),
                        (624,312,39,142,39,169),
                        (625,312,39,142,39,169),
                        (626,313,39,142,39,169),
                        (627,313,39,142,39,169),
                        (628,314,39,142,39,169),
                        (629,314,39,142,39,169),
                        (630,315,39,142,39,169),
                        (631,315,39,142,39,169),
                        (632,316,39,142,39,169),
                        (633,316,39,142,39,169),
                        (634,317,39,142,39,169),
                        (635,317,39,142,39,169),
                        (636,318,39,142,39,169),
                        (637,318,39,142,39,169),
                        (638,319,39,142,39,169),
                        (639,319,39,142,39,169),
                        (640,320,39,142,39,169),
                        (641,320,39,142,39,169),
                        (642,321,39,142,39,169),
                        (643,321,39,142,39,169),
                        (644,322,40,146,40,173),
                        (645,322,40,146,40,173),
                        (646,323,40,146,40,173),
                        (647,323,40,146,40,173),
                        (648,324,40,146,40,173),
                        (649,324,40,146,40,173),
                        (650,325,40,146,40,173),
                        (651,325,40,146,40,173),
                        (652,326,40,146,40,173),
                        (653,326,40,146,40,173),
                        (654,327,40,146,40,173),
                        (655,327,40,146,40,173),
                        (656,328,40,146,40,173),
                        (657,328,40,146,40,173),
                        (658,329,40,146,40,173),
                        (659,329,40,146,40,173),
                        (660,330,40,146,40,173),
                        (661,330,40,146,40,173),
                        (662,331,40,146,40,173),
                        (663,331,40,146,40,173),
                        (664,332,40,146,40,173),
                        (665,332,40,146,40,173),
                        (666,333,40,146,40,173),
                        (667,333,40,146,40,173),
                        (668,334,40,146,40,173),
                        (669,334,40,146,40,173),
                        (670,335,40,146,40,173),
                        (671,335,40,146,40,173),
                        (672,336,40,146,40,173),
                        (673,336,40,146,40,173),
                        (674,337,40,146,40,173),
                        (675,337,40,146,40,173),
                        (676,338,41,150,41,177),
                        (677,338,41,150,41,177),
                        (678,339,41,150,41,177),
                        (679,339,41,150,41,177),
                        (680,340,41,150,41,177),
                        (681,340,41,150,41,177),
                        (682,341,41,150,41,177),
                        (683,341,41,150,41,177),
                        (684,342,41,150,41,177),
                        (685,342,41,150,41,177),
                        (686,343,41,150,41,177),
                        (687,343,41,150,41,177),
                        (688,344,41,150,41,177),
                        (689,344,41,150,41,177),
                        (690,345,41,150,41,177),
                        (691,345,41,150,41,177),
                        (692,346,41,150,41,177),
                        (693,346,41,150,41,177),
                        (694,347,41,150,41,177),
                        (695,347,41,150,41,177),
                        (696,348,41,150,41,177),
                        (697,349,41,150,41,177),
                        (698,349,41,150,41,177),
                        (699,350,41,150,41,177),
                        (700,350,41,150,41,177),
                        (701,351,41,150,41,177),
                        (702,351,41,150,41,177),
                        (703,352,41,150,41,177),
                        (704,352,41,150,41,177),
                        (705,353,41,150,41,177),
                        (706,353,41,150,41,177),
                        (707,354,41,150,41,177),
                        (708,354,41,150,41,177),
                        (709,355,42,154,42,181),
                        (710,355,42,154,42,181),
                        (711,356,42,154,42,181),
                        (712,356,42,154,42,181),
                        (713,357,42,154,42,181),
                        (714,357,42,154,42,181),
                        (715,358,42,154,42,181),
                        (716,358,42,154,42,181),
                        (717,359,42,154,42,181),
                        (718,359,42,154,42,181),
                        (719,360,42,154,42,181),
                        (720,360,42,154,42,181),
                        (721,361,42,154,42,181),
                        (722,361,42,154,42,181),
                        (723,362,42,154,42,181),
                        (724,362,42,154,42,181),
                        (725,363,42,154,42,181),
                        (726,363,42,154,42,181),
                        (727,364,42,154,42,181),
                        (728,364,42,154,42,181),
                        (729,365,42,154,42,181),
                        (730,365,42,154,42,181),
                        (731,366,42,154,42,181),
                        (732,366,42,154,42,181),
                        (733,367,42,154,42,181),
                        (734,367,42,154,42,181),
                        (735,368,42,154,42,181),
                        (736,368,42,154,42,181),
                        (737,369,42,154,42,181),
                        (738,369,42,154,42,181),
                        (739,370,42,154,42,181),
                        (740,370,42,154,42,181),
                        (741,371,42,154,42,181),
                        (742,371,43,158,43,185),
                        (743,372,43,158,43,185),
                        (744,372,43,158,43,185),
                        (745,373,43,158,43,185),
                        (746,373,43,158,43,185),
                        (747,374,43,158,43,185),
                        (748,374,43,158,43,185),
                        (749,375,43,158,43,185),
                        (750,375,43,158,43,185),
                        (751,376,43,158,43,185),
                        (752,376,43,158,43,185),
                        (753,377,43,158,43,185),
                        (754,378,43,158,43,185),
                        (755,378,43,158,43,185),
                        (756,379,43,158,43,185),
                        (757,379,43,158,43,185),
                        (758,380,43,158,43,185),
                        (759,380,43,158,43,185),
                        (760,381,43,158,43,185),
                        (761,381,43,158,43,185),
                        (762,382,43,158,43,185),
                        (763,382,43,158,43,185),
                        (764,383,43,158,43,185),
                        (765,383,43,158,43,185),
                        (766,384,43,158,43,185),
                        (767,384,43,158,43,185),
                        (768,385,43,158,43,185),
                        (769,385,43,158,43,185),
                        (770,386,43,158,43,185),
                        (771,386,43,158,43,185),
                        (772,387,43,158,43,185),
                        (773,387,43,158,43,185),
                        (774,388,43,158,43,185),
                        (775,388,43,158,43,185),
                        (776,389,44,162,44,189),
                        (777,389,44,162,44,189),
                        (778,390,44,162,44,189),
                        (779,390,44,162,44,189),
                        (780,391,44,162,44,189),
                        (781,391,44,162,44,189),
                        (782,392,44,162,44,189),
                        (783,392,44,162,44,189),
                        (784,393,44,162,44,189),
                        (785,393,44,162,44,189),
                        (786,394,44,162,44,189),
                        (787,394,44,162,44,189),
                        (788,395,44,162,44,189),
                        (789,396,44,162,44,189),
                        (790,396,44,162,44,189),
                        (791,397,44,162,44,189),
                        (792,397,44,162,44,189),
                        (793,398,44,162,44,189),
                        (794,398,44,162,44,189),
                        (795,399,44,162,44,189),
                        (796,399,44,162,44,189),
                        (797,400,44,162,44,189),
                        (798,400,44,162,44,189),
                        (799,401,44,162,44,189),
                        (800,401,44,162,44,189),
                        (801,402,44,162,44,189),
                        (802,402,44,162,44,189),
                        (803,403,44,162,44,189),
                        (804,403,44,162,44,189),
                        (805,404,44,162,44,189),
                        (806,404,44,162,44,189),
                        (807,405,44,162,44,189),
                        (808,405,44,162,44,189),
                        (809,406,44,162,44,189),
                        (810,406,45,166,45,193),
                        (811,407,45,166,45,193),
                        (812,407,45,166,45,193),
                        (813,408,45,166,45,193),
                        (814,409,45,166,45,193),
                        (815,409,45,166,45,193),
                        (816,410,45,166,45,193),
                        (817,410,45,166,45,193),
                        (818,411,45,166,45,193),
                        (819,411,45,166,45,193),
                        (820,412,45,166,45,193),
                        (821,412,45,166,45,193),
                        (822,413,45,166,45,193),
                        (823,413,45,166,45,193),
                        (824,414,45,166,45,193),
                        (825,414,45,166,45,193),
                        (826,415,45,166,45,193),
                        (827,415,45,166,45,193),
                        (828,416,45,166,45,193),
                        (829,416,45,166,45,193),
                        (830,417,45,166,45,193),
                        (831,417,45,166,45,193),
                        (832,418,45,166,45,193),
                        (833,418,45,166,45,193),
                        (834,419,45,166,45,193),
                        (835,420,45,166,45,193),
                        (836,420,45,166,45,193),
                        (837,421,45,166,45,193),
                        (838,421,45,166,45,193),
                        (839,422,45,166,45,193),
                        (840,422,45,166,45,193),
                        (841,423,45,166,45,193),
                        (842,423,45,166,45,193),
                        (843,424,45,166,45,193),
                        (844,424,45,166,45,193),
                        (845,425,46,170,46,197),
                        (846,425,46,170,46,197),
                        (847,426,46,170,46,197),
                        (848,426,46,170,46,197),
                        (849,427,46,170,46,197),
                        (850,427,46,170,46,197),
                        (851,428,46,170,46,197),
                        (852,429,46,170,46,197),
                        (853,429,46,170,46,197),
                        (854,430,46,170,46,197),
                        (855,430,46,170,46,197),
                        (856,431,46,170,46,197),
                        (857,431,46,170,46,197),
                        (858,432,46,170,46,197),
                        (859,432,46,170,46,197),
                        (860,433,46,170,46,197),
                        (861,433,46,170,46,197),
                        (862,434,46,170,46,197),
                        (863,434,46,170,46,197),
                        (864,435,46,170,46,197),
