INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (83,41,14,49,14,62),
                        (84,42,14,49,14,62),
                        (85,42,14,49,14,62),
                        (86,43,14,49,14,62),
                        (87,43,14,49,14,62),
                        (88,44,14,49,14,62),
                        (89,44,14,49,14,62),
                        (90,45,14,49,14,62),
                        (91,45,14,49,14,62),
                        (92,46,14,49,14,62),
                        (93,46,14,49,14,62),
                        (94,47,15,52,15,67),
                        (95,47,15,52,15,67),
                        (96,48,15,52,15,67),
                        (97,48,15,52,15,67),
                        (98,49,15,52,15,67),
                        (99,49,15,52,15,67),
                        (100,50,15,52,15,67),
                        (101,50,15,52,15,67),
                        (102,51,15,52,15,67),
                        (103,51,15,52,15,67),
                        (104,52,15,52,15,67),
                        (105,52,15,52,15,67),
                        (106,53,16,56,16,71),
                        (107,53,16,56,16,71),
                        (108,54,16,56,16,71),
                        (109,54,16,56,16,71),
                        (110,55,16,56,16,71),
                        (111,55,16,56,16,71),
                        (112,56,16,56,16,71),
                        (113,56,16,56,16,71),
                        (114,57,16,56,16,71),
                        (115,57,16,56,16,71),
                        (116,58,16,56,16,71),
                        (117,58,16,56,16,71),
                        (118,59,16,56,16,71),
                        (119,59,16,56,16,71),
                        (120,60,17,59,17,76),
                        (121,60,17,59,17,76),
                        (122,61,17,59,17,76),
                        (123,61,17,59,17,76),
                        (124,62,17,59,17,76),
                        (125,62,17,59,17,76),
                        (126,63,17,59,17,76),
                        (127,63,17,59,17,76),
                        (128,64,17,59,17,76),
                        (129,64,17,59,17,76),
                        (130,65,17,59,17,76),
                        (131,65,17,59,17,76),
                        (132,66,17,59,17,76),
                        (133,66,17,59,17,76),
                        (134,67,18,63,18,80),
                        (135,67,18,63,18,80),
                        (136,68,18,63,18,80),
                        (137,68,18,63,18,80),
                        (138,69,18,63,18,80),
                        (139,69,18,63,18,80),
                        (140,70,18,63,18,80),
                        (141,70,18,63,18,80),
                        (142,71,18,63,18,80),
                        (143,71,18,63,18,80),
                        (144,72,18,63,18,80),
                        (145,72,18,63,18,80),
                        (146,73,18,63,18,80),
                        (147,73,18,63,18,80),
                        (148,74,19,66,19,85),
                        (149,74,19,66,19,85),
                        (150,75,19,66,19,85),
                        (151,75,19,66,19,85),
                        (152,76,19,66,19,85),
                        (153,76,19,66,19,85),
                        (154,77,19,66,19,85),
                        (155,77,19,66,19,85),
                        (156,78,19,66,19,85),
                        (157,78,19,66,19,85),
                        (158,79,19,66,19,85),
                        (159,79,19,66,19,85),
                        (160,80,19,66,19,85),
                        (161,80,19,66,19,85),
                        (162,81,19,66,19,85),
                        (163,81,19,66,19,85),
                        (164,82,20,70,20,89),
                        (165,82,20,70,20,89),
                        (166,83,20,70,20,89),
                        (167,83,20,70,20,89),
                        (168,84,20,70,20,89),
                        (169,84,20,70,20,89),
                        (170,85,20,70,20,89),
                        (171,85,20,70,20,89),
                        (172,86,20,70,20,89),
                        (173,86,20,70,20,89),
                        (174,87,20,70,20,89),
                        (175,87,20,70,20,89),
                        (176,88,20,70,20,89),
                        (177,88,20,70,20,89),
                        (178,89,20,70,20,89),
                        (179,89,20,70,20,89),
                        (180,90,21,73,21,94),
                        (181,90,21,73,21,94),
                        (182,91,21,73,21,94),
                        (183,91,21,73,21,94),
                        (184,92,21,73,21,94),
                        (185,92,21,73,21,94),
                        (186,93,21,73,21,94),
                        (187,93,21,73,21,94),
                        (188,94,21,73,21,94),
                        (189,94,21,73,21,94),
                        (190,95,21,73,21,94),
                        (191,95,21,73,21,94),
                        (192,96,21,73,21,94),
                        (193,96,21,73,21,94),
                        (194,97,21,73,21,94),
                        (195,97,21,73,21,94),
                        (196,98,21,73,21,94),
                        (197,98,21,73,21,94),
                        (198,99,22,77,22,98),
                        (199,99,22,77,22,98),
                        (200,100,22,77,22,98),
                        (201,100,22,77,22,98),
                        (202,101,22,77,22,98),
                        (203,101,22,77,22,98),
                        (204,102,22,77,22,98),
                        (205,102,22,77,22,98),
                        (206,103,22,77,22,98),
                        (207,103,22,77,22,98),
                        (208,104,22,77,22,98),
                        (209,104,22,77,22,98),
                        (210,105,22,77,22,98),
                        (211,105,22,77,22,98),
                        (212,106,22,77,22,98),
                        (213,106,22,77,22,98),
                        (214,107,22,77,22,98),
                        (215,107,22,77,22,98),
                        (216,108,23,80,23,103),
                        (217,108,23,80,23,103),
                        (218,109,23,80,23,103),
                        (219,109,23,80,23,103),
                        (220,110,23,80,23,103),
                        (221,110,23,80,23,103),
                        (222,111,23,80,23,103),
                        (223,111,23,80,23,103),
                        (224,112,23,80,23,103),
                        (225,112,23,80,23,103),
                        (226,113,23,80,23,103),
                        (227,113,23,80,23,103),
                        (228,114,23,80,23,103),
                        (229,114,23,80,23,103),
                        (230,115,23,80,23,103),
                        (231,115,23,80,23,103),
                        (232,116,23,80,23,103),
                        (233,116,23,80,23,103),
                        (234,117,24,84,24,107),
                        (235,117,24,84,24,107),
                        (236,118,24,84,24,107),
                        (237,118,24,84,24,107),
                        (238,119,24,84,24,107),
                        (239,119,24,84,24,107),
                        (240,120,24,84,24,107),
                        (241,120,24,84,24,107),
                        (242,121,24,84,24,107),
                        (243,121,24,84,24,107),
                        (244,122,24,84,24,107),
                        (245,122,24,84,24,107),
                        (246,123,24,84,24,107),
                        (247,123,24,84,24,107),
                        (248,124,24,84,24,107),
                        (249,124,24,84,24,107),
                        (250,125,24,84,24,107),
                        (251,125,24,84,24,107),
                        (252,126,24,84,24,107),
                        (253,126,24,84,24,107),
                        (254,127,25,87,25,112),
                        (255,127,25,87,25,112),
                        (256,128,25,87,25,112),
                        (257,128,25,87,25,112),
                        (258,129,25,87,25,112),
                        (259,129,25,87,25,112),
                        (260,130,25,87,25,112),
                        (261,130,25,87,25,112),
                        (262,131,25,87,25,112),
                        (263,131,25,87,25,112),
                        (264,132,25,87,25,112),
                        (265,132,25,87,25,112),
                        (266,133,25,87,25,112),
                        (267,133,25,87,25,112),
                        (268,134,25,87,25,112),
                        (269,134,25,87,25,112),
                        (270,135,25,87,25,112),
                        (271,135,25,87,25,112),
                        (272,136,25,87,25,112),
                        (273,136,25,87,25,112),
                        (274,137,26,91,26,116),
                        (275,137,26,91,26,116),
                        (276,138,26,91,26,116),
                        (277,138,26,91,26,116),
                        (278,139,26,91,26,116),
                        (279,139,26,91,26,116),
                        (280,140,26,91,26,116),
                        (281,140,26,91,26,116),
                        (282,141,26,91,26,116),
                        (283,141,26,91,26,116),
                        (284,142,26,91,26,116),
                        (285,142,26,91,26,116),
                        (286,143,26,91,26,116),
                        (287,143,26,91,26,116),
                        (288,144,26,91,26,116),
                        (289,144,26,91,26,116),
                        (290,145,26,91,26,116),
                        (291,145,26,91,26,116),
                        (292,146,26,91,26,116),
                        (293,146,26,91,26,116),
                        (294,147,26,91,26,116),
                        (295,147,26,91,26,116),
                        (296,148,27,94,27,121),
                        (297,148,27,94,27,121),
                        (298,149,27,94,27,121),
                        (299,149,27,94,27,121),
                        (300,150,27,94,27,121),
                        (301,150,27,94,27,121),
                        (302,151,27,94,27,121),
                        (303,151,27,94,27,121),
                        (304,152,27,94,27,121),
                        (305,152,27,94,27,121),
                        (306,153,27,94,27,121),
                        (307,153,27,94,27,121),
                        (308,154,27,94,27,121),
                        (309,154,27,94,27,121),
                        (310,155,27,94,27,121),
                        (311,155,27,94,27,121),
                        (312,156,27,94,27,121),
                        (313,156,27,94,27,121),
                        (314,157,27,94,27,121),
                        (315,157,27,94,27,121),
                        (316,158,27,94,27,121),
                        (317,158,27,94,27,121),
                        (318,159,28,98,28,125),
                        (319,159,28,98,28,125),
                        (320,160,28,98,28,125),
                        (321,160,28,98,28,125),
                        (322,161,28,98,28,125),
                        (323,161,28,98,28,125),
                        (324,162,28,98,28,125),
                        (325,162,28,98,28,125),
                        (326,163,28,98,28,125),
                        (327,163,28,98,28,125),
                        (328,164,28,98,28,125),
                        (329,164,28,98,28,125),
                        (330,165,28,98,28,125),
                        (331,165,28,98,28,125),
                        (332,166,28,98,28,125),
                        (333,166,28,98,28,125),
                        (334,167,28,98,28,125),
                        (335,167,28,98,28,125),
                        (336,168,28,98,28,125),
                        (337,168,28,98,28,125),
                        (338,169,28,98,28,125),
                        (339,169,28,98,28,125),
                        (340,170,29,102,29,129),
                        (341,170,29,102,29,129),
                        (342,171,29,102,29,129),
                        (343,171,29,102,29,129),
                        (344,172,29,102,29,129),
                        (345,172,29,102,29,129),
                        (346,173,29,102,29,129),
                        (347,173,29,102,29,129),
                        (348,174,29,102,29,129),
                        (349,174,29,102,29,129),
                        (350,175,29,102,29,129),
                        (351,175,29,102,29,129),
                        (352,176,29,102,29,129),
                        (353,176,29,102,29,129),
                        (354,177,29,102,29,129),
                        (355,177,29,102,29,129),
                        (356,178,29,102,29,129),
                        (357,178,29,102,29,129),
                        (358,179,29,102,29,129),
                        (359,179,29,102,29,129),
                        (360,180,29,102,29,129),
                        (361,180,29,102,29,129),
                        (362,181,29,102,29,129),
                        (363,181,29,102,29,129),
                        (364,182,30,105,30,134),
                        (365,182,30,105,30,134),
                        (366,183,30,105,30,134),
                        (367,183,30,105,30,134),
                        (368,184,30,105,30,134),
                        (369,184,30,105,30,134),
                        (370,185,30,105,30,134),
                        (371,185,30,105,30,134),
                        (372,186,30,105,30,134),
                        (373,186,30,105,30,134),
                        (374,187,30,105,30,134),
                        (375,187,30,105,30,134),
                        (376,188,30,105,30,134),
                        (377,188,30,105,30,134),
                        (378,189,30,105,30,134),
                        (379,189,30,105,30,134),
                        (380,190,30,105,30,134),
                        (381,190,30,105,30,134),
                        (382,191,30,105,30,134),
                        (383,191,30,105,30,134),
                        (384,192,30,105,30,134),
                        (385,192,30,105,30,134),
                        (386,193,30,105,30,134),
                        (387,193,30,105,30,134),
                        (388,194,31,109,31,138),
                        (389,194,31,109,31,138),
                        (390,195,31,109,31,138),
                        (391,195,31,109,31,138),
                        (392,196,31,109,31,138),
                        (393,196,31,109,31,138),
                        (394,197,31,109,31,138),
                        (395,197,31,109,31,138),
                        (396,198,31,109,31,138),
                        (397,198,31,109,31,138),
                        (398,199,31,109,31,138),
                        (399,199,31,109,31,138),
                        (400,200,31,109,31,138),
                        (401,200,31,109,31,138),
                        (402,201,31,109,31,138),
                        (403,201,31,109,31,138),
                        (404,202,31,109,31,138),
                        (405,202,31,109,31,138),
                        (406,203,31,109,31,138),
                        (407,203,31,109,31,138),
                        (408,204,31,109,31,138),
                        (409,204,31,109,31,138),
                        (410,205,31,109,31,138),
                        (411,205,31,109,31,138),
                        (412,206,31,109,31,138),
                        (413,206,31,109,31,138),
                        (414,207,32,112,32,143),
                        (415,207,32,112,32,143),
                        (416,208,32,112,32,143),
                        (417,208,32,112,32,143),
                        (418,209,32,112,32,143),
                        (419,209,32,112,32,143),
                        (420,210,32,112,32,143),
                        (421,210,32,112,32,143),
                        (422,211,32,112,32,143),
                        (423,211,32,112,32,143),
                        (424,212,32,112,32,143),
                        (425,212,32,112,32,143),
                        (426,213,32,112,32,143),
                        (427,213,32,112,32,143),
                        (428,214,32,112,32,143),
                        (429,214,32,112,32,143),
                        (430,215,32,112,32,143),
                        (431,215,32,112,32,143),
                        (432,216,32,112,32,143),
                        (433,216,32,112,32,143),
                        (434,217,32,112,32,143),
                        (435,217,32,112,32,143),
                        (436,218,32,112,32,143),
                        (437,218,32,112,32,143),
                        (438,219,32,112,32,143),
                        (439,219,32,112,32,143),
                        (440,220,33,116,33,147),
                        (441,220,33,116,33,147),
                        (442,221,33,116,33,147),
                        (443,221,33,116,33,147),
                        (444,222,33,116,33,147),
                        (445,222,33,116,33,147),
                        (446,223,33,116,33,147),
                        (447,223,33,116,33,147),
                        (448,224,33,116,33,147),
                        (449,224,33,116,33,147),
                        (450,225,33,116,33,147),
                        (451,225,33,116,33,147),
                        (452,226,33,116,33,147),
                        (453,226,33,116,33,147),
                        (454,227,33,116,33,147),
                        (455,227,33,116,33,147),
                        (456,228,33,116,33,147),
                        (457,228,33,116,33,147),
                        (458,229,33,116,33,147),
                        (459,229,33,116,33,147),
                        (460,230,33,116,33,147),
                        (461,230,33,116,33,147),
                        (462,231,33,116,33,147),
                        (463,231,33,116,33,147),
                        (464,232,33,116,33,147),
                        (465,232,33,116,33,147),
                        (466,233,34,119,34,152),
                        (467,233,34,119,34,152),
                        (468,234,34,119,34,152),
                        (469,234,34,119,34,152),
                        (470,235,34,119,34,152),
                        (471,235,34,119,34,152),
                        (472,236,34,119,34,152),
                        (473,236,34,119,34,152),
                        (474,237,34,119,34,152),
                        (475,237,34,119,34,152),
                        (476,238,34,119,34,152),
                        (477,238,34,119,34,152),
                        (478,239,34,119,34,152),
                        (479,239,34,119,34,152),
                        (480,240,34,119,34,152),
                        (481,240,34,119,34,152),
                        (482,241,34,119,34,152),
                        (483,241,34,119,34,152),
                        (484,242,34,119,34,152),
                        (485,242,34,119,34,152),
                        (486,243,34,119,34,152),
                        (487,243,34,119,34,152),
                        (488,244,34,119,34,152),
                        (489,244,34,119,34,152),
                        (490,245,34,119,34,152),
                        (491,245,34,119,34,152),
                        (492,246,34,119,34,152),
                        (493,246,34,119,34,152),
                        (494,247,35,123,35,156),
                        (495,247,35,123,35,156),
                        (496,248,35,123,35,156),
                        (497,248,35,123,35,156),
                        (498,249,35,123,35,156),
                        (499,249,35,123,35,156),
                        (500,250,35,123,35,156),
                        (501,250,35,123,35,156),
                        (502,251,35,123,35,156),
                        (503,251,35,123,35,156),
                        (504,252,35,123,35,156),
                        (505,252,35,123,35,156),
                        (506,253,35,123,35,156),
                        (507,253,35,123,35,156),
                        (508,254,35,123,35,156),
                        (509,254,35,123,35,156),
                        (510,255,35,123,35,156),
                        (511,255,35,123,35,156),
                        (512,256,35,123,35,156),
                        (513,256,35,123,35,156),
                        (514,257,35,123,35,156),
                        (515,257,35,123,35,156),
                        (516,258,35,123,35,156),
                        (517,258,35,123,35,156),
                        (518,259,35,123,35,156),
                        (519,259,35,123,35,156),
                        (520,260,35,123,35,156),
                        (521,260,35,123,35,156),
                        (522,261,36,127,36,160),
                        (523,261,36,127,36,160),
                        (524,262,36,127,36,160),
                        (525,262,36,127,36,160),
                        (526,263,36,127,36,160),
                        (527,263,36,127,36,160),
                        (528,264,36,127,36,160),
                        (529,264,36,127,36,160),
                        (530,265,36,127,36,160),
                        (531,265,36,127,36,160),
                        (532,266,36,127,36,160),
                        (533,266,36,127,36,160),
                        (534,267,36,127,36,160),
                        (535,267,36,127,36,160),
                        (536,268,36,127,36,160),
                        (537,268,36,127,36,160),
                        (538,269,36,127,36,160),
                        (539,269,36,127,36,160),
                        (540,270,36,127,36,160),
                        (541,270,36,127,36,160),
                        (542,271,36,127,36,160),
                        (543,271,36,127,36,160),
                        (544,272,36,127,36,160),
                        (545,272,36,127,36,160),
                        (546,273,36,127,36,160),
                        (547,273,36,127,36,160),
                        (548,274,36,127,36,160),
                        (549,274,36,127,36,160),
                        (550,275,36,127,36,160),
                        (551,275,36,127,36,160),
                        (552,276,37,130,37,165),
                        (553,276,37,130,37,165),
                        (554,277,37,130,37,165),
                        (555,277,37,130,37,165),
                        (556,278,37,130,37,165),
                        (557,278,37,130,37,165),
                        (558,279,37,130,37,165),
                        (559,279,37,130,37,165),
                        (560,280,37,130,37,165),
                        (561,280,37,130,37,165),
                        (562,281,37,130,37,165),
                        (563,281,37,130,37,165),
                        (564,282,37,130,37,165),
                        (565,282,37,130,37,165),
                        (566,283,37,130,37,165),
                        (567,283,37,130,37,165),
                        (568,284,37,130,37,165),
                        (569,284,37,130,37,165),
                        (570,285,37,130,37,165),
                        (571,285,37,130,37,165),
                        (572,286,37,130,37,165),
                        (573,286,37,130,37,165),
                        (574,287,37,130,37,165),
                        (575,287,37,130,37,165),
                        (576,288,37,130,37,165),
                        (577,288,37,130,37,165),
                        (578,289,37,130,37,165),
                        (579,289,37,130,37,165),
                        (580,290,37,130,37,165),
                        (581,290,37,130,37,165),
                        (582,291,38,134,38,169),
                        (583,291,38,134,38,169),
                        (584,292,38,134,38,169),
                        (585,292,38,134,38,169),
                        (586,293,38,134,38,169),
                        (587,293,38,134,38,169),
                        (588,294,38,134,38,169),
                        (589,294,38,134,38,169),
                        (590,295,38,134,38,169),
                        (591,295,38,134,38,169),
                        (592,296,38,134,38,169),
                        (593,296,38,134,38,169),
                        (594,297,38,134,38,169),
                        (595,297,38,134,38,169),
                        (596,298,38,134,38,169),
                        (597,298,38,134,38,169),
                        (598,299,38,134,38,169),
                        (599,299,38,134,38,169),
                        (600,300,38,134,38,169),
                        (601,300,38,134,38,169),
                        (602,301,38,134,38,169),
                        (603,301,38,134,38,169),
                        (604,302,38,134,38,169),
                        (605,302,38,134,38,169),
                        (606,303,38,134,38,169),
                        (607,303,38,134,38,169),
                        (608,304,38,134,38,169),
                        (609,304,38,134,38,169),
                        (610,305,38,134,38,169),
                        (611,305,38,134,38,169),
                        (612,306,39,137,39,174),
                        (613,306,39,137,39,174),
                        (614,307,39,137,39,174),
                        (615,307,39,137,39,174),
                        (616,308,39,137,39,174),
                        (617,308,39,137,39,174),
                        (618,309,39,137,39,174),
                        (619,309,39,137,39,174),
                        (620,310,39,137,39,174),
                        (621,310,39,137,39,174),
                        (622,311,39,137,39,174),
                        (623,311,39,137,39,174),
                        (624,312,39,137,39,174),
                        (625,312,39,137,39,174),
                        (626,313,39,137,39,174),
                        (627,313,39,137,39,174),
                        (628,314,39,137,39,174),
                        (629,314,39,137,39,174),
                        (630,315,39,137,39,174),
                        (631,315,39,137,39,174),
                        (632,316,39,137,39,174),
                        (633,316,39,137,39,174),
                        (634,317,39,137,39,174),
                        (635,317,39,137,39,174),
                        (636,318,39,137,39,174),
                        (637,318,39,137,39,174),
                        (638,319,39,137,39,174),
                        (639,319,39,137,39,174),
                        (640,320,39,137,39,174),
                        (641,320,39,137,39,174),
                        (642,321,39,137,39,174),
                        (643,321,39,137,39,174),
                        (644,322,40,141,40,178),
                        (645,322,40,141,40,178),
                        (646,323,40,141,40,178),
                        (647,323,40,141,40,178),
                        (648,324,40,141,40,178),
                        (649,324,40,141,40,178),
                        (650,325,40,141,40,178),
                        (651,325,40,141,40,178),
                        (652,326,40,141,40,178),
                        (653,326,40,141,40,178),
                        (654,327,40,141,40,178),
                        (655,327,40,141,40,178),
                        (656,328,40,141,40,178),
                        (657,328,40,141,40,178),
                        (658,329,40,141,40,178),
                        (659,329,40,141,40,178),
                        (660,330,40,141,40,178),
                        (661,330,40,141,40,178),
                        (662,331,40,141,40,178),
                        (663,331,40,141,40,178),
                        (664,332,40,141,40,178),
                        (665,332,40,141,40,178),
                        (666,333,40,141,40,178),
                        (667,333,40,141,40,178),
                        (668,334,40,141,40,178),
                        (669,334,40,141,40,178),
                        (670,335,40,141,40,178),
                        (671,335,40,141,40,178),
                        (672,336,40,141,40,178),
                        (673,336,40,141,40,178),
                        (674,337,40,141,40,178),
                        (675,337,40,141,40,178),
                        (676,338,41,145,41,182),
                        (677,338,41,145,41,182),
                        (678,339,41,145,41,182),
                        (679,339,41,145,41,182),
                        (680,340,41,145,41,182),
                        (681,340,41,145,41,182),
                        (682,341,41,145,41,182),
                        (683,341,41,145,41,182),
                        (684,342,41,145,41,182),
                        (685,342,41,145,41,182),
                        (686,343,41,145,41,182),
                        (687,343,41,145,41,182),
                        (688,344,41,145,41,182),
                        (689,344,41,145,41,182),
                        (690,345,41,145,41,182),
                        (691,345,41,145,41,182),
                        (692,346,41,145,41,182),
                        (693,346,41,145,41,182),
                        (694,347,41,145,41,182),
                        (695,347,41,145,41,182),
                        (696,348,41,145,41,182),
                        (697,348,41,145,41,182),
                        (698,349,41,145,41,182),
                        (699,349,41,145,41,182),
                        (700,350,41,145,41,182),
                        (701,350,41,145,41,182),
                        (702,351,41,145,41,182),
                        (703,351,41,145,41,182),
                        (704,352,41,145,41,182),
                        (705,352,41,145,41,182),
                        (706,353,41,145,41,182),
                        (707,353,41,145,41,182),
                        (708,354,41,145,41,182),
                        (709,354,41,145,41,182),
                        (710,355,42,148,42,187),
                        (711,355,42,148,42,187),
                        (712,356,42,148,42,187),
                        (713,356,42,148,42,187),
                        (714,357,42,148,42,187),
                        (715,357,42,148,42,187),
                        (716,358,42,148,42,187),
                        (717,358,42,148,42,187),
                        (718,359,42,148,42,187),
                        (719,359,42,148,42,187),
                        (720,360,42,148,42,187),
                        (721,360,42,148,42,187),
                        (722,361,42,148,42,187),
                        (723,361,42,148,42,187),
                        (724,362,42,148,42,187),
                        (725,362,42,148,42,187),
                        (726,363,42,148,42,187),
                        (727,363,42,148,42,187),
                        (728,364,42,148,42,187),
                        (729,364,42,148,42,187),
                        (730,365,42,148,42,187),
                        (731,365,42,148,42,187),
                        (732,366,42,148,42,187),
                        (733,366,42,148,42,187),
                        (734,367,42,148,42,187),
                        (735,367,42,148,42,187),
                        (736,368,42,148,42,187),
                        (737,368,42,148,42,187),
                        (738,369,42,148,42,187),
                        (739,369,42,148,42,187),
                        (740,370,42,148,42,187),
                        (741,370,42,148,42,187),
                        (742,371,42,148,42,187),
                        (743,371,42,148,42,187),
                        (744,372,43,152,43,191),
                        (745,372,43,152,43,191),
                        (746,373,43,152,43,191),
                        (747,373,43,152,43,191),
                        (748,374,43,152,43,191),
                        (749,374,43,152,43,191),
                        (750,375,43,152,43,191),
                        (751,375,43,152,43,191),
                        (752,376,43,152,43,191),
                        (753,376,43,152,43,191),
                        (754,377,43,152,43,191),
                        (755,377,43,152,43,191),
                        (756,378,43,152,43,191),
                        (757,378,43,152,43,191),
                        (758,379,43,152,43,191),
                        (759,379,43,152,43,191),
                        (760,380,43,152,43,191),
                        (761,380,43,152,43,191),
                        (762,381,43,152,43,191),
                        (763,381,43,152,43,191),
                        (764,382,43,152,43,191),
                        (765,382,43,152,43,191),
                        (766,383,43,152,43,191),
                        (767,383,43,152,43,191),
                        (768,384,43,152,43,191),
                        (769,384,43,152,43,191),
                        (770,385,43,152,43,191),
                        (771,385,43,152,43,191),
                        (772,386,43,152,43,191),
                        (773,386,43,152,43,191),
                        (774,387,43,152,43,191),
                        (775,387,43,152,43,191),
                        (776,388,43,152,43,191),
                        (777,388,43,152,43,191),
                        (778,389,44,155,44,196),
                        (779,389,44,155,44,196),
                        (780,390,44,155,44,196),
                        (781,390,44,155,44,196),
                        (782,391,44,155,44,196),
                        (783,391,44,155,44,196),
                        (784,392,44,155,44,196),
                        (785,392,44,155,44,196),
                        (786,393,44,155,44,196),
                        (787,393,44,155,44,196),
                        (788,394,44,155,44,196),
                        (789,394,44,155,44,196),
                        (790,395,44,155,44,196),
                        (791,395,44,155,44,196),
                        (792,396,44,155,44,196),
                        (793,396,44,155,44,196),
                        (794,397,44,155,44,196),
                        (795,397,44,155,44,196),
                        (796,398,44,155,44,196),
                        (797,398,44,155,44,196),
                        (798,399,44,155,44,196),
                        (799,399,44,156,44,195),
                        (800,400,44,156,44,195),
                        (801,400,44,156,44,195),
                        (802,401,44,156,44,195),
                        (803,401,44,156,44,195),
                        (804,402,44,156,44,195),
                        (805,402,44,156,44,195),
                        (806,403,44,156,44,195),
                        (807,403,44,156,44,195),
                        (808,404,44,156,44,195),
                        (809,404,44,156,44,195),
                        (810,405,44,156,44,195),
                        (811,405,44,156,44,195),
                        (812,406,44,156,44,195),
                        (813,406,44,156,44,195),
                        (814,407,45,159,45,200),
                        (815,407,45,159,45,200),
                        (816,408,45,159,45,200),
                        (817,408,45,159,45,200),
                        (818,409,45,159,45,200),
                        (819,409,45,159,45,200),
                        (820,410,45,159,45,200),
                        (821,410,45,159,45,200),
                        (822,411,45,159,45,200),
                        (823,411,45,159,45,200),
                        (824,412,45,159,45,200),
                        (825,412,45,159,45,200),
                        (826,413,45,159,45,200),
                        (827,413,45,159,45,200),
                        (828,414,45,159,45,200),
                        (829,414,45,159,45,200),
                        (830,415,45,159,45,200),
                        (831,415,45,159,45,200),
                        (832,416,45,159,45,200),
                        (833,416,45,159,45,200),
                        (834,417,45,159,45,200),
                        (835,417,45,159,45,200),
                        (836,418,45,159,45,200),
                        (837,418,45,159,45,200),
                        (838,419,45,159,45,200),
                        (839,419,45,159,45,200),
                        (840,420,45,159,45,200),
                        (841,420,45,159,45,200),
                        (842,421,45,159,45,200),
                        (843,421,45,159,45,200),
                        (844,422,45,159,45,200),
                        (845,422,45,159,45,200),
                        (846,423,45,159,45,200),
                        (847,423,45,159,45,200),
                        (848,424,45,159,45,200),
                        (849,424,45,159,45,200),
                        (850,425,46,163,46,204),
                        (851,425,46,163,46,204),
                        (852,426,46,163,46,204),
                        (853,426,46,163,46,204),
                        (854,427,46,163,46,204),
                        (855,427,46,163,46,204),
                        (856,428,46,163,46,204),
                        (857,428,46,163,46,204),
                        (858,429,46,163,46,204),
                        (859,429,46,163,46,204),
                        (860,430,46,163,46,204),
                        (861,430,46,163,46,204),
                        (862,431,46,163,46,204),
                        (863,431,46,163,46,204),
                        (864,432,46,163,46,204),
